Date,#,Positives,Negatives,Deaths
"Mar 01, 2020",1,0,0,0
"Mar 02, 2020",2,0,0,0
"Mar 03, 2020",3,0,0,0
"Mar 04, 2020",4,0,0,0
"Mar 05, 2020",5,1,0,0
"Mar 06, 2020",6,1,5,0
"Mar 07, 2020",7,1,5,0
"Mar 08, 2020",8,1,8,0
"Mar 09, 2020",9,1,10,0
"Mar 10, 2020",10,2,14,0
"Mar 11, 2020",11,5,21,0
"Mar 12, 2020",12,7,41,0
"Mar 13, 2020",13,10,100,0
"Mar 14, 2020",14,12,147,0
"Mar 15, 2020",15,16,229,0
"Mar 16, 2020",16,32,363,0
"Mar 17, 2020",17,53,551,0
"Mar 18, 2020",18,78,778,0
"Mar 19, 2020",19,134,1066,0
"Mar 20, 2020",20,168,1341,0
"Mar 21, 2020",21,194,1513,0
"Mar 22, 2020",22,223,1621,0
"Mar 23, 2020",23,257,1810,1
"Mar 24, 2020",24,302,2032,4
"Mar 25, 2020",25,357,2263,5
"Mar 26, 2020",26,423,2517,6
"Mar 27, 2020",27,498,2766,6
"Mar 28, 2020",28,548,2885,7
"Mar 29, 2020",29,593,2963,7
"Mar 30, 2020",30,693,3184,8
"Mar 31, 2020",31,792,3401,9
"Apr 01, 2020",32,899,3635,12
"Apr 02, 2020",33,998,3836,18
"Apr 03, 2020",34,1127,4103,20
"Apr 04, 2020",35,1193,4211,23
"Apr 05, 2020",36,1252,4296,27
"Apr 06, 2020",37,1375,4520,31
"Apr 07, 2020",38,1511,4755,36
"Apr 08, 2020",39,1676,4983,38
"Apr 09, 2020",40,1783,5159,48
"Apr 10, 2020",41,1911,5353,52
"Apr 11, 2020",42,1987,5434,62
"Apr 12, 2020",43,2033,5479,75
"Apr 13, 2020",44,2156,5605,83
"Apr 14, 2020",45,2345,5867,97
"Apr 15, 2020",46,2540,6098,106
"Apr 16, 2020",47,2739,6355,118
"Apr 17, 2020",48,2876,6594,134
"Apr 18, 2020",49,2968,6759,147
"Apr 19, 2020",50,3023,6831,164
"Apr 20, 2020",51,3208,7110,178
"Apr 21, 2020",52,3354,7312,194
"Apr 22, 2020",53,3526,7678,214
"Apr 23, 2020",54,3723,8001,229
"Apr 24, 2020",55,3917,8335,252
"Apr 25, 2020",56,3980,8517,281
"Apr 26, 2020",57,4027,8670,302
"Apr 27, 2020",58,4194,8954,325
"Apr 28, 2020",59,4360,9307,344
"Apr 29, 2020",60,4492,9683,360
"Apr 30, 2020",61,4595,10003,376
"May 01, 2020",62,4740,10341,387
"May 02, 2020",63,4805,10516,394
"May 03, 2020",64,4861,10664,405
"May 04, 2020",65,5000,11038,410
"May 05, 2020",66,5111,11428,423
"May 06, 2020",67,5221,11851,433
"May 07, 2020",68,5313,12213,443
"May 08, 2020",69,5376,12585,454
"May 09, 2020",70,5413,12797,465
"May 10, 2020",71,5438,12957,475
"May 11, 2020",72,5517,13400,482
"May 12, 2020",73,5620,14138,484
"May 13, 2020",74,5704,14700,490
"May 14, 2020",75,5810,15140,494
"May 15, 2020",76,5912,15654,500
"May 16, 2020",77,5936,16005,506
"May 17, 2020",78,5961,16316,509
"May 18, 2020",79,6048,16811,514
"May 19, 2020",80,6131,17340,518
"May 20, 2020",81,6190,17762,522
"May 21, 2020",82,6227,18064,522
"May 22, 2020",83,6246,18295,522
"May 23, 2020",84,6254,18349,522
"May 24, 2020",85,6262,18388,522
